"true_ci","total_size","gs_lambda","gs_ci","se_gs_ci","cc_ci","se_cc_ci","mb_ci","se_mb_ci","nv_ci","se_nv_ci"
0,500,0.605804375217501,-0.0111153272295648,0.00941021013985424,0.00636033226734223,0.0266628256182446,-0.00436476914080814,0.0121572023033384,-0.00305957377308168,0.00810584465664562
0,500,0.510593210372841,-0.0020994528358923,0.00901715691908389,0.0178611001674743,0.0331271405255387,0.0144808863911679,0.020419994677401,0.00767552685990821,0.00900863537499087
0,500,0.567425533702135,0.00207896664756291,0.00953656991662325,0.0219357452371424,0.0234671765041282,-0.0074769033590471,0.0136734715573308,-0.00492085464836817,0.00900879025656408
0,500,0.563101676406705,0.0117117269813443,0.00792154294235868,0.00189920282981737,0.0314098081123022,-0.00580483293939788,0.0181818782532646,-0.00315121759907891,0.00935829146517013
0,500,0.615546206184825,0.0083179877788512,0.00837492808745703,0.00892189225156102,0.0243160212436498,0.0185172192405196,0.0150130781471205,0.0115965279480853,0.00854120277335728
0,500,0.569324133296533,0.0144388206828871,0.00944157725932382,0.0402877797772139,0.0283023364023912,0.0199605702152908,0.012670263418626,0.0135251685924641,0.00837308802774521
0,500,0.61687206748827,0.00419898436588774,0.00852625241113923,0.0422084845654642,0.0349493907395407,0.0125244678747098,0.0117360827447389,0.00913543988094898,0.00818768496482193
0,500,0.575109884439538,-0.0062765895369309,0.00886580357227532,-0.0540698042258405,0.0329999727072751,-0.0184487031672256,0.0140653025874438,-0.0119595132985967,0.00896916832577741
0,500,0.636663986655947,-0.00783193172065056,0.00863133435390662,-0.032917258813265,0.0296408567006352,-0.00505692718518678,0.0149304304237148,-0.00315003714346386,0.00859145515466538
0,500,0.580058608234433,-0.00679031461933009,0.00785568060232489,0.0365469430556213,0.0185720998006268,-0.00366982319863055,0.0320444015388927,-0.00182171583042153,0.00877380628907402
0,500,0.594488137952552,-0.00809452263699148,0.00807667910123004,-0.0523099829048513,0.013876193471818,-0.0168164091519158,0.0112927438960159,-0.012948552129951,0.00730952947636731
0,500,0.555067500270001,-0.00416275324407628,0.00799659405589927,0.0174725047009843,0.0265412144007239,-0.0167740221566488,0.0274067263646383,-0.00736127627496245,0.00889640364663692
0,500,0.615036636146545,0.00158089814212382,0.00891923867123374,-0.0325962918138547,0.0294391739063715,0.00637366256483446,0.0141193763023391,0.0041227429812368,0.00901728393634445
0,500,0.631310237240949,-0.0090081135297742,0.0083449772325003,0.00226629942780268,0.0255042288692283,-0.00525928262697585,0.0141204125785372,-0.00328218378564788,0.0080541300635643
0,500,0.573617654470618,-0.00259582173546422,0.00762366784861027,0.0101731678933586,0.0164988341286358,0.00846714134388212,0.0114870065681698,0.00581496754388155,0.0085694735513918
0,500,0.589684374737499,-0.00259174464265275,0.00857538512300899,-0.0138412223551692,0.0327593642805497,-0.00975388185216622,0.015446434880254,-0.00550167141932175,0.00819215250892337
0,500,0.581062964251857,0.0062056969441198,0.00857104254096963,0.00202866244942844,0.0149319284763233,0.0147507915330606,0.014891398962194,0.00866473857259144,0.00803723941047125
0,500,0.625502598010392,-0.0162231918802176,0.00850545575875145,0.0344258301361849,0.0365368546927809,-0.0222793172408669,0.0174828947131859,-0.0120654417073641,0.00827076245355667
0,500,0.581347989391958,-0.010640035794478,0.00843511924288353,0.00764713061683357,0.0251330175526194,-0.0163384975627356,0.0519761609750729,-0.00689295334851529,0.00899894737967378
0,500,0.593831783327133,-0.00624717455322187,0.00752639707022223,-0.0257634277424848,0.0186617052498492,-0.0124636885821411,0.0310918845196119,-0.00607819481896129,0.00838514959102963
0,500,0.633822567290269,0.0012358963339663,0.00889882510291561,0.0234074611786749,0.035694573720307,0.00874597293004732,0.0111735259732289,0.00716540409741751,0.00856799493671958
0,500,0.59950243000972,-0.00175761131192311,0.00878080914675745,-0.00534893811807518,0.0288684991402495,0.00265732069479783,0.0116152198820222,0.00202691414052692,0.00853339069849607
0,500,0.506959403837615,0.00158938361812194,0.0087789604701433,0.0461018162401796,0.0258750578680334,0.0106396758975103,0.204796514561784,0.00408523520024032,0.00827264312594819
0,500,0.59698625994504,-0.0115011934048135,0.00962853248024904,0.00889684905780578,0.029716541208272,-0.00992555199326903,0.0157246021478928,-0.00602750945226542,0.0100901371151546
0,500,0.545526406105624,0.00339624315506273,0.0083011477920678,0.0015282160574608,0.0111392725756676,-0.00124217014052818,0.0166781695682526,-0.000655146075085838,0.00938051655250592
0,500,0.580034032136129,-0.00979549100996691,0.00830114788823876,-0.0405791762302624,0.0166014054100018,0.00270419786699997,0.0133457360516421,0.00168622624664129,0.00817043320604749
0,500,0.587851343405374,0.013488634987241,0.00881945024082304,-0.00185553810314076,0.0239800940213259,0.0412210740898987,0.0397301930466351,0.0181592880485305,0.00739330806755932
0,500,0.587943695774783,0.0116730700775303,0.0076606060366068,0.0136050332872094,0.0223002837814467,0.00815583053749196,0.0786699490092313,0.00392939411888533,0.00784455643560204
0,500,0.596518162072648,-0.00662871836817831,0.00775525356962449,-0.0105978336641669,0.0208444973689528,-0.00401832938105992,0.0110881628668812,-0.00306156250734444,0.0075054659773843
0,500,0.636284881139525,0.00454459452386887,0.00860637939286029,0.000294412763801428,0.0230592524691678,-0.00160069589759983,0.0150335377946539,-0.000955225485495371,0.00876160072897192
0,500,0.639753087012348,-0.00673942663153651,0.00997528135344936,-0.0469534181774048,0.0358609590316169,-0.00952054211956038,0.0124088464755962,-0.00705975935470272,0.009235865099953
0,500,0.525096852387409,0.00849442495100643,0.00796024715013768,0.0157811717107221,0.0241077644499464,-0.0188673711372357,0.173495016944514,-0.00835178908549983,0.00789032584471833
0,500,0.565669686678747,-0.00135302332711948,0.00920666667775298,0.0107867297267681,0.033263151905095,-0.0045547910185143,0.0174188997974911,-0.00247151290260033,0.00883110347786408
0,500,0.642774219096876,0.0162063402058188,0.00805647736242751,0.0342732909542082,0.0224216357660457,0.0128321092079901,0.0201711158095823,0.00624998899809172,0.00768476425711484
0,500,0.624093792375169,-0.00834427037176646,0.00846717484661172,0.0208139090023755,0.0181771692841829,-0.0157402418039506,0.0130734573855684,-0.0108950877627079,0.00833406295151707
0,500,0.584580802323209,-0.00429933349436326,0.0090303118320262,0.013437940025534,0.028022916102276,-0.0102465135096008,0.0166166387053724,-0.00601589325455495,0.0092462500382158
0,500,0.620698546794187,0.00877643749031543,0.00858884310850757,0.00896014536393069,0.0167498569383976,0.0161557575957827,0.016497209195699,0.00909057203283908,0.00908708769166187
0,500,0.530805803223213,0.0065338736509366,0.00904959698646683,0.0202368873307309,0.0244593074878339,0.00731896931893277,0.0144146789264677,0.00471408227800056,0.00880852913406832
0,500,0.63364842259369,0.0103811249654815,0.00908875289569842,-0.00229738563742965,0.0284052305840731,0.0323941639562941,0.0169365470235465,0.0198253762107326,0.0093207275181588
0,500,0.573010932043728,0.000758620203285705,0.00861951790171726,0.0812555902064588,0.0263844479987517,-0.00101363632116934,0.0138669225723626,-0.0006174994004119,0.00701149045727857
0,500,0.6477437749751,0.00876025528743106,0.00873712790767392,-0.00645711730948712,0.0239943369361659,-0.0041605456209129,0.0120659230818817,-0.00304541862305905,0.00895288235061566
0,500,0.601606278425114,-0.0030923908066743,0.00916672264411201,-0.0157728918514066,0.0391571641088916,6.14528102171768e-05,0.0129484913465925,4.42886328658464e-05,0.0086375080145655
0,500,0.573624854499418,0.00562183278033276,0.00939704909102272,-0.0220847763324728,0.0262460128008265,0.0129636955180433,0.0195606338997255,0.00643078474383105,0.00822422800184088
0,500,0.547250669002676,-0.00772415942659649,0.00947706488943687,-0.0372587089165139,0.0250878512927204,-0.0265891638692755,0.0220817837852456,-0.014194617297779,0.00997570534820471
0,500,0.55252157008628,0.00593000135996243,0.00937685564609564,-0.033737971906346,0.028112016780399,0.0157627075777997,0.0186783304619323,0.00905251318698797,0.00903525131615014
0,500,0.556318193272773,-0.00122303779885334,0.00844451652774206,-0.0291664127944309,0.0323708046312211,0.00639169009605848,0.015376505925912,0.00403872823613538,0.00819348601523335
0,500,0.587324781299125,0.00342438530330499,0.00920373005061739,0.0564196385914511,0.02031405443288,0.00565858290700775,0.0261397508746158,0.00269778110385736,0.00814130401888473
0,500,0.577466693866775,-0.000258394726851746,0.0083726130253354,0.0271711836830795,0.0267774855469761,0.00206514639903904,0.0148752747962515,0.00128182731817793,0.00778583330297727
0,500,0.539712910851643,-0.00677556133514495,0.0087547177349473,-0.033239458201659,0.0173476082971727,-0.0383580238098109,0.0146426177376696,-0.0253184937286382,0.00856699940954974
0,500,0.61500534002136,0.00876803200856182,0.00866375029990923,0.0172033883203591,0.0204123771380796,0.0163044477871008,0.0273849215883144,0.00829864595214293,0.00854319016820945
0,500,0.603025068100272,-0.0028816998855888,0.00747005460508281,-0.0020926654706533,0.0271540612810738,-0.00704493157401184,0.103443934759289,-0.00352864398103379,0.00856740473162304
0,500,0.617553190212761,-0.00717270471512195,0.00828933429824617,0.0253105335867793,0.0313779462098009,0.00748727063617665,0.0126353943746247,0.00482192321382602,0.00854904044883654
0,500,0.588040848163393,-0.00448491018204612,0.00852959231462372,0.0380979713085207,0.0396576432783082,-0.00121410533027664,0.0117430438351853,-0.000868155096927278,0.00922214701460784
0,500,0.62375961503846,0.0031304720025565,0.00881269020864724,0.00471172372589401,0.0399585249858971,0.0202389674843545,0.0179200882057569,0.0114907486646816,0.0089774646846619
0,500,0.638195192780771,0.00496546220333093,0.00885995315147369,0.0120944057762291,0.0267832805504642,-0.00187693238571478,0.0137418581138313,-0.00119582287508573,0.00859970613133605
0,500,0.606629210516842,0.00199052520372588,0.0087435128784045,0.0368929798487769,0.028192235146557,-0.0139379674447977,0.0151414390431787,-0.00880449114327257,0.00943413983184687
0,500,0.553744230976924,-0.0072382870244481,0.00829417683657931,-0.00364250484644294,0.0249702772886378,-0.00241362362101533,0.0142184811158093,-0.00156521718365757,0.00895835369633134
0,500,0.628016944067776,-0.00303503712344371,0.00866407658381021,-0.0218728761364976,0.0219064295155841,-0.00145794516331319,0.0131801088427651,-0.00101037570755699,0.00947006374341776
0,500,0.602219336877348,0.0146744263373106,0.0091537451272163,0.0429434430988304,0.0348885434427491,0.0428167444668853,0.0245267923566473,0.0221091868140955,0.00967967731540849
0,500,0.540866643466574,0.00729129810582751,0.00857167857777117,-0.00186614641144221,0.0170928246054801,0.0175795639962373,5.53854309083294,0.00753744469808564,0.0083938867692313
0,500,0.626744362977452,-0.0148049101459978,0.00826792892898274,-0.0476173565488233,0.0276441662376442,-0.0255290062364251,0.0258366524591211,-0.0143099861555529,0.00786469068102467
0,500,0.654094872379489,0.00778000247928436,0.00802232011488505,-0.0330781314814752,0.0315046354250536,0.00707672877151852,0.0138572008010975,0.00433843150172358,0.00841249410607911
0,500,0.636370321481286,-0.00283760191955466,0.00843155004567911,-0.00760225142928991,0.0226935748894795,-0.00436326667134629,0.0121453461005944,-0.00315112025944378,0.00895251974578185
0,500,0.592689858759435,-0.0148699523009944,0.0083991848318019,-0.0154941608444321,0.0245345998320331,-0.00492726136535607,0.0524808805350695,-0.00229705257185265,0.00856072982700655
0,500,0.633683750735003,-0.00270912818022568,0.0083054739332371,-0.0432653759331996,0.0269567408863208,-0.00224552831917818,0.01361096377801,-0.0014606321896541,0.00866938764628179
0,500,0.607073884295537,-0.0107304660230389,0.0083051084432056,-0.0120496558492352,0.0273960706255351,-0.0340351637761664,0.0266820462941227,-0.014390168214659,0.00814758733565204
0,500,0.605654230616922,0.00354277808011242,0.00875356560288647,0.0188860205414762,0.0169434343904103,-0.00585421890146344,0.0125047637614734,-0.0040060492271016,0.00809392735560444
0,500,0.609560390241561,-0.00917044832194982,0.00886877998224678,-0.0570703954903523,0.0266092584610923,-0.017537454456113,0.0150076220236244,-0.0116014164153146,0.00851302047332996
0,500,0.576282145128581,-0.00351368484843333,0.00847008197085159,0.00421245589852874,0.0298974457035905,-0.00361140302034292,4.50522167085233,-0.00127015886808647,0.00870456158810439
0,500,0.563166188664755,-0.000403046115105308,0.00863877277422598,-0.00710941231042661,0.0199432628613187,0.0176335553058944,0.0147885503253303,0.0104502137131462,0.00785902398575835
0,500,0.590677786711147,-0.0144919967971209,0.00841352143878907,-0.0158652514017679,0.0288203667064757,-0.0101028066868285,0.0166507235219903,-0.00557527388077681,0.00879285542540438
0,500,0.51538295753183,0.00601197611656254,0.00847104727563494,-0.000537246281638079,0.031959756508698,0.0127623811516228,0.016412605732215,0.0074375201240206,0.00883915261790861
0,500,0.592179904719619,-0.00135969855562259,0.00891305885765134,-0.0431137977910141,0.0273398383482892,-0.0178651059151223,0.0170793029177201,-0.0104983127505482,0.00827079150062111
0,500,0.578804363217453,-0.0120944521596047,0.00810954773522448,0.0168107901427873,0.0310669601867402,0.00631340123032983,0.0182978454492926,0.00337101714721012,0.00911942483719062
0,500,0.589741110964444,0.0178770403126555,0.00851053596257292,0.0218185282204044,0.0277051401591376,0.0263825783786638,0.0212567233801491,0.0136622435858594,0.00878500506988439
0,500,0.625130884523538,0.0042188568807306,0.00891168740912822,-0.0295996953662377,0.0328463746705399,0.0076106078634993,0.0122455167891454,0.00558418333420217,0.00913263365421267
0,500,0.662301081204325,-0.00336654879964808,0.00885068747447349,0.00606296463296603,0.0151557838616968,-0.00335950738723606,0.0150380867005822,-0.00211519194229712,0.00898254074300874
0,500,0.62212799251197,0.000550068792388823,0.00884487648211275,-0.00974345918407511,0.0407083714736484,-0.00474623172961282,0.0327932927973265,-0.00181823081693116,0.00852024102323527
0,500,0.553875175500702,0.0128380415886847,0.00847783062360204,0.0316598907887745,0.026954627411588,0.0123870106533597,0.0166181559635776,0.00692494147134255,0.00893083672374233
0,500,0.583963423853695,0.00282848549789864,0.00861987514502382,-0.0210119248837615,0.0233624319217102,-0.00345012688603508,0.0230416387357454,-0.00189653548658917,0.00899714262799995
0,500,0.593431557726231,-0.0137376872857844,0.0095212187323195,-0.00923974416013318,0.0323910429022807,-0.0108688329259495,0.0124451147319994,-0.00761800784224439,0.00912605027659346
0,500,0.595191148764595,0.0069667342382683,0.00869956944841553,-0.0181016530852532,0.0181817232801216,0.00793747516971591,0.0141132604994678,0.00488293322837598,0.00827281821892764
0,500,0.544552098208393,-0.000192653374045216,0.00893133591874157,0.0242430506744412,0.0267718813928171,-0.00432512522027507,0.0135512392852917,-0.00283524026650452,0.0089968610770286
0,500,0.584792963171853,-0.0039419690965361,0.00849654400492125,-0.00558939899388135,0.0195436209075155,0.0130173820552295,0.14923914435747,0.00673723503470798,0.00886646016092222
0,500,0.614374425497702,0.000860062802197871,0.00975087796458753,0.0323410222719441,0.0345778227785937,-0.00777672803415825,0.0154999745228265,-0.00479818016492334,0.00852960402156753
0,500,0.537720134880539,0.0063348947723788,0.00876204153003092,0.0215505530938455,0.0332925290045682,0.0207492839506597,0.0176134902824248,0.0111040426635591,0.00750081494969515
0,500,0.596833907335629,0.00830676913193064,0.00774298088286899,0.0269748473324233,0.0295177030941802,0.00716328091391705,0.0483366197207383,0.00356541422354356,0.0078710931650949
0,500,0.605791223164893,0.00287665387708059,0.00782932057294221,-0.0217798903005654,0.0196013352728934,0.0172897585341409,0.0214623630713657,0.00832918661486238,0.008179880747522
0,500,0.61788784755139,0.000331617743717409,0.00734609644464803,-0.00956536234197694,0.0301453198997999,-0.00451745822878875,0.014071574870941,-0.00284207121302726,0.00794533247470015
0,500,0.612894003576014,-0.00344630006651279,0.00772723922001273,-0.0192237219186928,0.0301598965857132,-0.00474951649161509,0.0237833704591814,-0.00271229637454454,0.00836306263863427
0,500,0.573092148368593,-0.00298904881007818,0.00899656838643831,-0.0160196131552083,0.0275282940929856,0.0265178484552194,0.0202961687785159,0.0140318456059741,0.00863023694053876
0,500,0.610830283321133,0.00124006928189229,0.00875948363743146,0.0399737366206062,0.0233180995187647,0.0028995671839885,0.0279186741484374,0.0012924844476117,0.00744578402620525
0,500,0.563490285961144,-0.00151076541762958,0.00842755996275503,0.0285953558822092,0.0258629637720616,0.00201030784598268,0.019193259509392,0.000990069533811767,0.00896661315895996
0,500,0.5825154500618,-0.00343039813826551,0.00712945836445674,0.0357188296124506,0.036351790864036,-0.00206819927754713,0.0177233160204629,-0.00105682345742636,0.0082571058705374
0,500,0.589764343057372,-0.0238497087577566,0.00840376865751062,-0.0759372946779116,0.0216779144404357,-0.00737204032800875,0.0130674518125617,-0.00469627540484683,0.00786906295824624
0,500,0.605045012180049,0.0139648938958428,0.00888290374503704,0.0259385895812827,0.0300023132629126,0.0281522010634095,0.0208593826124687,0.0148482308005781,0.00867218201261567
0,500,0.590824763299053,0.00604668166473813,0.00755885490276348,-0.00408559693838221,0.0314450863073734,0.00303894191634815,0.0161846021255025,0.00178463360235928,0.00872862884936904
0,500,0.56960954243817,0.00378940387166265,0.00782771386257074,-0.034702682119525,0.0232882621002534,0.0146829285118115,0.0121138765403145,0.0102316774472068,0.00894922482537039
0,500,0.573187284749139,-0.0159776929181711,0.00766089286857272,-0.00952087084206074,0.0281866203855091,-0.0104285692895853,0.0283761354701475,-0.0044883383573269,0.00841508016576763
0,500,0.541252469009876,0.00908606260773933,0.00811434863761263,0.00208373975367722,0.0308888322640216,0.0028109210727075,0.0237301522083669,0.00138445315950199,0.00817998308591226
0,500,0.611500366001464,-0.0126921951185217,0.00885197197435425,-0.0352329508520599,0.0308529680379662,-0.0116433354606733,0.0141283119899539,-0.00744645658037954,0.00864383205431355
0,500,0.5999783999136,0.00106389700295041,0.00870815114865619,0.0172275544388578,0.0168975736403433,0.0264079215256271,0.015205067240114,0.0159910644588049,0.00958115427020106
0,500,0.592045120180481,-0.0060903065636778,0.00802249750807486,-0.00249996070947101,0.0407123116949448,-0.00826026676916046,0.0123470021437948,-0.00560473228938572,0.0083015338838586
0,500,0.611272461089844,0.00641065905536326,0.00795735858781184,-0.035052429321777,0.0345480127396297,0.00915405630575465,0.0163799703135217,0.00516248064252376,0.00855131492943675
0,500,0.623091452365809,0.0101680690510249,0.00809075081446019,0.0541806335653972,0.0223468302086292,0.0131066109483412,0.013286228316634,0.00808350400881642,0.00761238106872885
0,500,0.531429517718071,-0.00882957349505645,0.00914459741720755,-0.00104313383518699,0.0287778030643244,-0.0049903246206035,0.0171962012231249,-0.00284535631901939,0.00867045028869085
0,500,0.532569234276937,0.00373600387286207,0.00774245426482685,-0.0183882718449784,0.0275107991656605,0.00344264497190685,0.0156037877240313,0.00193222115890836,0.00790387863062563
0,500,0.607589598358393,-0.00138185700252969,0.00781545400030031,-0.0119833402826549,0.0310151787636395,0.000565368862071756,0.0148206154910192,0.000329877255244878,0.00884302661343228
0,500,0.562333193332773,0.00696844329731318,0.00837568405176292,0.0107780109041172,0.0327172832983925,-0.00394054476050245,0.100848606369373,-0.00123235895856416,0.00863076771229198
0,500,0.576558050232201,0.000830011497130396,0.00881699285138707,0.0143508888026614,0.0239581557833082,-0.00504163218870678,0.0207427834319034,-0.00236180193227963,0.00876562635697635
0,500,0.636052464209857,-0.000993675411496775,0.00811488972973631,0.0435709130679883,0.0178202175869719,-0.00917656401513537,0.0120818361843706,-0.00676552461131157,0.00912408777973362
0,500,0.604068208272833,-0.0046644271134876,0.00900935631789683,-0.036511994156883,0.0366873574051389,-0.000281148435737237,0.0155710857445418,-0.000177159937175523,0.00939042146386614
0,500,0.567287965151861,-0.000605165943748596,0.00870633380123739,-0.0640439238488908,0.0251824595623079,-0.00506583376139652,0.0182734830872205,-0.00255198767403296,0.00811147145580762
0,500,0.567204060816243,-0.00717266146023426,0.00864949278838754,0.00611790269440933,0.0200653607163734,0.00571705881018557,0.0164961696823229,0.00294996274772927,0.00764367618089938
0,500,0.610504074016296,-0.0114590304054452,0.00812477725065652,0.0143328282148525,0.0234662143371186,-0.00341938643285637,0.0153673790986487,-0.0019621649091735,0.00766857322335202
0,500,0.621174420697683,0.00700268001554947,0.008707878010062,0.0334021130008529,0.0256620870136868,-0.000322262563646497,0.0131081743704988,-0.000215609920050482,0.00850797540387578
0,500,0.504596354385418,-0.00552768141449622,0.00929159910443769,-0.00452746157812285,0.0246415911622915,-0.0286443097365119,0.0479674207876268,-0.0113349912084987,0.0089805831898722
0,500,0.581317173268693,0.0101641581524009,0.00866169217600737,0.0301425662235156,0.0342261286088281,0.0018458793520162,0.175162279415975,0.000782094032691758,0.00877161684665692
0,500,0.661890775563102,-0.00845105526505658,0.00854378953303379,-0.0084114399493727,0.0422132911481662,-0.0161919816123502,0.011564629356565,-0.0132865290513103,0.00849938619827993
0,500,0.609804903219613,0.0116624696279569,0.0085916362558942,0.0109334582008378,0.0232192498992117,0.0043665654431481,0.0119144965569241,0.00317377945414821,0.00756478750098425
0,500,0.589121908487634,0.00869241546137535,0.00802356885441842,0.00292057650631483,0.0312547830580338,0.0297516582539987,0.0168178668006638,0.0157347705970159,0.00855243381070135
0,500,0.537537062148248,0.0087422693661454,0.00854844963889607,0.0384933427494285,0.0203221243575442,0.0039185775646066,0.0460192538028866,0.00183571520191051,0.009279553180966
0,500,0.591861471445886,-0.00213006085874723,0.00769024829400983,0.00352302406497829,0.0158056511985227,0.0162107870662788,0.0147129564607512,0.0104133391031971,0.00802236128446311
0,500,0.542601274405098,0.00653800866379315,0.0087145181308194,-0.0105087074249831,0.0238975121771684,-0.0260164002156094,0.0330279124281129,-0.0105086763144926,0.00875455720918311
0,500,0.62903042012168,-0.00516302778253243,0.00783853102276995,-0.0290030941700387,0.0189687386020627,0.00699312767113136,0.0143140288418939,0.00465824022799184,0.00785332184226267
0,500,0.596907251629006,-0.00130689277192426,0.00775274032855318,-0.0197180259733532,0.0261443017319638,0.00562403946951512,0.0196269225502951,0.00272769998719888,0.00784802999918049
0,500,0.584940419761679,0.015181861930406,0.00857332208290987,0.0239445691937097,0.0362001304874104,0.00552167377429907,0.0159965539103675,0.00326874502572936,0.00843953486034018
0,500,0.562453673814695,0.00165097110083091,0.00775236555493016,-0.00786133839708309,0.0199593282415429,0.00586811511877981,0.010079675235285,0.00465713516185377,0.00719773796708249
0,500,0.647110364441458,0.00350224236346911,0.00839247865393831,-0.0449177755620982,0.0186433400432513,0.000720618965611048,0.0129052132044077,0.000484829451630413,0.00765620885439055
0,500,0.595942255769023,0.0178828801866944,0.00753322411283795,0.0911214223465369,0.0302234014295145,0.0215159003369411,0.0147639399440272,0.0125302115551866,0.00790921076973001
0,500,0.592067872271489,0.00300797942702113,0.00903313764876452,-0.00688404707480409,0.0276889489169289,-0.00493448153155504,0.0193722160935884,-0.00276174478550863,0.00920946296804749
0,500,0.617159780639123,0.00766256402375317,0.00904330211053119,0.0137123052313603,0.0259381601364507,0.0257031519377584,0.0170339100666178,0.0157152599114988,0.00876445231717194
0,500,0.628831219324877,-0.0145210134512624,0.00790004784340729,-0.0228005477029803,0.0174523209456081,-0.0107417518844901,0.0150714887317871,-0.00627827921099469,0.00759749494325379
0,500,0.604835827343309,0.00800012642052803,0.00865922667450574,-0.0107808099611018,0.0205268683844573,0.0109732326652607,0.0133713632371883,0.0072211863710611,0.00846665664341064
0,500,0.561761511046044,-0.00752159256308862,0.00797805671298513,-0.0548084187011006,0.0228062877883522,-0.00172201394928109,0.0148003498329798,-0.00108657049328955,0.00898848748567507
0,500,0.544077472309889,-0.012208445182725,0.00894403477598205,-0.03222816680414,0.0214363718211016,-0.0436296196645129,0.0996932760660584,-0.0174536949512663,0.00882434161438122
0,500,0.569037476149905,-2.48437907533819e-05,0.00843332197023213,0.0860114058701896,0.032602684991892,-0.00283843261038891,0.0120676307402696,-0.00206360167988738,0.0084256388936437
0,500,0.534712346849387,0.015857012068797,0.00804139159975955,0.0384446132451519,0.0192762544542381,0.003367993604699,0.0165315661513766,0.00182670705916324,0.00737226139573575
0,500,0.66525184500738,-0.0174383910629813,0.00893765639509403,0.00944090337479748,0.0215659646826693,-0.0354750570467763,0.013814289224939,-0.0249788893254172,0.00849158354318731
0,500,0.661970935883743,0.00169031530071937,0.00732495106617574,0.0290973876087806,0.025578812974914,-0.0048390134372448,0.0115989570507528,-0.0037386584334859,0.00823371272384424
0,500,0.555301645206581,-0.011038169314153,0.00852058883358853,-0.0455758163936443,0.0249191648878403,-0.00595991274714149,0.0143028847607905,-0.00351920052421874,0.00814824525718638
0,500,0.619435085740343,0.00118817170347772,0.00799635251893998,0.00800665893180207,0.0227382708138819,0.0263632752580362,0.021803900115251,0.0126505452170376,0.00892280787012682
0,500,0.568372289489158,0.00210304444417955,0.00743303140222268,-0.0168350147602582,0.0250592936454267,0.00605359635567287,0.0128630055738528,0.00379920137148276,0.00765686709063926
0,500,0.634143304573218,-0.0141958315357058,0.00907312122755122,0.060545472868538,0.032821522504878,-0.0198985960486859,0.0135066076338324,-0.0139385769658304,0.00819666032032573
0,500,0.59385808743235,0.00541015867863501,0.00909602987447327,0.0116867168997313,0.0260645704284236,0.0161041871941341,0.0143119089681052,0.0113617307086121,0.00903333976984893
0,500,0.526386329545318,-0.00894975707578999,0.00867977659949065,-0.0298277652118649,0.0237885555712909,-0.00943857876099853,0.0151941563393637,-0.0055011925149429,0.00785039399666899
0,500,0.632164832659331,0.00770382868923452,0.00870842964327352,-0.0217562916701284,0.0210220691583977,0.0127853991699934,0.0174971892535918,0.00681458360429679,0.00775553449957521
0,500,0.576813603254413,-0.00431398964021511,0.00928848685551264,-0.0396701367719555,0.0369901070354451,-0.0106116806913999,0.0215499138467471,-0.00505794082620765,0.00894021375024973
0,500,0.547329869319477,0.000290264139528636,0.00804847508104736,-0.0040867407205182,0.0310496314772335,0.0134231313394107,0.0123315504855172,0.00920211425304531,0.00861385317500037
0,500,0.585034500138001,8.24458092892848e-05,0.00793729576157817,0.016831229204649,0.0153254824979264,0.00876292880861188,0.0125646113248626,0.00557835033410762,0.00812639764030956
0,500,0.554224040896164,0.000877793617355809,0.00906850225527448,-0.0401936049755442,0.0225934283639789,0.0110950185189184,0.027501608753492,0.00542429698235799,0.00851260834202259
0,500,0.579747758991036,0.0122050692301472,0.00867741630592236,0.0386214542903889,0.0216944433728845,0.00642609747311241,0.0162013689648331,0.00354223613781441,0.00931724048797902
0,500,0.633258949035796,0.00396759941569956,0.00953157233879606,0.00709722740430341,0.0302087525603362,0.0231936977731416,0.0174341064908329,0.0126150170906793,0.00820325868300745
0,500,0.600231360925444,0.00359623617065733,0.00895765236471973,0.0143889938784477,0.017238268451364,-0.0192496173717721,0.0186516426957917,-0.011388605743176,0.00827469419134144
0,500,0.626854571418286,0.00251406331399112,0.00890623322124579,0.0277008956072471,0.0212158787616274,0.0245745335669788,0.0190579329600713,0.0145450845178795,0.00904532269157494
0,500,0.578582314329257,-0.0197642868687938,0.00967707245663634,-0.0101781482207454,0.0247617621912095,0.00148708555230829,0.0117376201304462,0.00114078533168872,0.00884929353585134
0,500,0.583573758295033,-0.00758364448923698,0.00936587981567314,0.00291694955920361,0.0226522140014078,0.00477319523302304,0.0189956076402372,0.00262846636653301,0.00933870352227936
0,500,0.55064764259057,-0.00109691967945907,0.00719171018330426,0.0104158276840115,0.0240967526210356,-0.00863210018673603,0.762993633346908,-0.00273545565161489,0.00807044232562352
0,500,0.584899235596942,0.00461207158304582,0.00881942092661402,0.0390476472620401,0.0251440857272004,0.00863920489973557,0.0130371945823312,0.00562426142699636,0.00956017449523028
0,500,0.612993843975376,-0.00606205765559582,0.00841591464577171,0.0207013718022323,0.0276386724177177,-0.0224164864900387,0.0158775231968541,-0.0130672552116884,0.00893008638965421
0,500,0.635425677702711,0.0155062180475298,0.00851126005084418,0.0560952397451395,0.0241827577880201,0.00174583261449812,0.0136164196330453,0.00114342889234262,0.0091385060490282
0,500,0.628249456997828,-0.00494174295949735,0.00890022757809517,-0.0706603270799829,0.0196027228700419,-0.012856661536716,0.015403381099141,-0.00743779638935226,0.0078346988644745
