"true_ci","error_var","gs_ci","se_gs_ci","mb_ci","se_mb_ci","nv_ci","se_nv_ci"
0,0.5,0.00130585354374771,0.00634351093465809,-0.000626085741717735,0.00771295186773548,-0.00052900074761549,0.00634360997508305
0,0.5,-0.00770355373828426,0.00631638387839101,-0.00617869576636366,0.00841216326121109,-0.00460765899315378,0.00631904631688644
0,0.5,0.00719839236494901,0.00605662287677815,-0.000178758837954182,0.00784328493695442,-0.000138078690605299,0.00606043680695316
0,0.5,-0.000685076638610094,0.00608595969751757,0.000333761810739387,0.00714724771153578,0.000278532562832866,0.00608598837755087
0,0.5,-0.0124577135856535,0.00593131837262501,-0.0185308947035822,0.00751713815076627,-0.0147449174674907,0.00592660989337847
0,0.5,-0.000515481952337418,0.00610029967671428,0.00183659562197796,0.00715899219859466,0.00152960563386377,0.00610014828349018
0,0.5,0.000124270637134347,0.00600049989405107,0.00716761896418558,0.00813426932489669,0.00539200390002872,0.00599833414307626
0,0.5,-0.00981919437247645,0.00598618316995646,-0.0117953490091193,0.00708955756719382,-0.00978526890990995,0.0059862328907893
0,0.5,0.00166418552029199,0.00619757637532905,0.00613899790901186,0.00804878071563964,0.00492844313257188,0.0061960360692305
0,0.5,0.0122522775998156,0.00604754997549165,0.0144240182930801,0.00739006593596531,0.0115606550009194,0.0060487657650583
0,0.5,-0.000732293615008645,0.00611910969445613,-0.00245873805863496,0.00748149327147351,-0.00199922562657954,0.00611885804592028
0,0.5,0.00706703701477057,0.00630102732135503,0.000580996097919717,0.00850246582236357,0.000435991071657,0.0063045130401633
0,0.5,0.00392210394804863,0.00604478865343474,-0.00445597603412078,0.00745457729927257,-0.00361989407171068,0.00604495694355123
0,0.5,0.00386943261723631,0.00594780745529469,0.00121807681613872,0.00670706099420949,0.00108702441734411,0.00594884623026533
0,0.5,-0.000664230845767011,0.00635893525158376,0.00896212200078378,0.00893194864656558,0.00642323632072844,0.00635610693977283
0,0.5,-0.00176086361090055,0.00603834879189232,-0.00373480324340897,0.00702054949826164,-0.00325059692652302,0.00603779679976516
0,0.5,0.0061397854680196,0.00604480736851365,0.0104569630230415,0.00800805889656602,0.0082148658414134,0.00604260719238193
0,0.5,-0.00563560107042426,0.00608223385159753,-0.0142581923229185,0.0081604525722353,-0.0105964779572089,0.00607632889472998
0,0.5,0.00124092382937222,0.00607085822776109,-0.00268802283796342,0.00813801775379865,-0.00208939290825892,0.00607065071046467
0,0.5,0.00316697830694514,0.00606965783391754,0.000445674758648757,0.00763606377890137,0.000361751969863615,0.0060703849236117
0,0.5,0.00458401627529431,0.00616322636768677,0.00291958845521571,0.00809981437861221,0.00221987387164888,0.0061643854397579
0,0.5,8.90088085130558e-05,0.00589869250324627,0.00355165862404556,0.00722574532140543,0.00286841021687436,0.00589806688859635
0,0.5,-6.27159437115577e-05,0.00607128309558608,-0.00192499592178442,0.00837219918711978,-0.00143427593913471,0.00607113232263698
0,0.5,-0.00321658766727211,0.00582998881032634,-0.00514307381515939,0.00754728077577696,-0.00415703628461229,0.00582945335430108
0,0.5,-0.00347798609338497,0.00612931049616272,-0.0010429940197711,0.0074432307449978,-0.000872899650649065,0.00613013290878488
0,0.5,-0.011612322625968,0.00596445473464229,-0.00952320472191915,0.00766810217040041,-0.00742254189144168,0.00597044003183777
0,0.5,-0.006546400000299,0.00619968925573176,-0.00863142098692561,0.0074338693075844,-0.00700939833359439,0.00619924021359364
0,0.5,0.00454187597641536,0.0060878659330686,-0.00293733068608625,0.0080549611451969,-0.00220161421074647,0.00608902076941504
0,0.5,0.00535895818378147,0.00616452203835852,0.011286417232286,0.00776135243413084,0.0088103800959316,0.00616099682510064
0,0.5,0.00785180621146561,0.00624648910360945,0.00923578418835062,0.00785105801945966,0.00746268835765938,0.00624691141060979
0,0.5,0.00970725021603866,0.00604107454974034,0.0116735005082324,0.00769040513443992,0.00920045116385128,0.00604178276927682
0,0.5,-0.00455803691258355,0.00600537074473595,-0.00770349607226495,0.00740676132652715,-0.00606016754162234,0.00600418322947963
0,0.5,0.00430309407190475,0.00608708516498252,0.00720799385339629,0.00725239038346768,0.00595049484251378,0.00608584851822454
0,0.5,0.00850365199475124,0.00604020711378466,0.00940207450892222,0.00776111857792109,0.00730125836927351,0.00604161165811751
0,0.5,0.00402028055126485,0.00612588666320148,0.00951401002259884,0.00771805524124955,0.00747222799184664,0.00612300471898675
0,0.5,-0.0027503682443596,0.00637998382768788,-0.00767811612904548,0.00806324076863968,-0.00615524884193397,0.00637789166967785
0,0.5,-0.00320751919002843,0.00611483885538655,-0.00705867771367975,0.00761330343384434,-0.0058636126757253,0.00611308489144793
0,0.5,-0.00413224901134551,0.00599451635866482,-0.00606966101672238,0.00742134769661737,-0.00506494451193597,0.00599387630823445
0,0.5,-0.00397432936224702,0.00647698095879581,-0.00819350196664191,0.00777843332848648,-0.00679634666115594,0.00647492391393024
0,0.5,-0.00927338185350013,0.00623346121232246,-0.0124452679630429,0.00803155526841549,-0.00986709140195708,0.00623265355933065
0,0.5,0.00573905645534039,0.0058036750857206,0.0103091673990067,0.00707059446343807,0.00869018696541743,0.00580036729854286
0,0.5,-0.00360962652465656,0.00604751617562276,-0.00872800813579598,0.00695424897574958,-0.00744672754902661,0.0060443842263962
0,0.5,0.000254136093357407,0.00621745845183295,-0.00443541451031311,0.00768854064809243,-0.00360609474890736,0.00621653612646748
0,0.5,0.00822575668004815,0.00611038707571277,0.0065050236855655,0.00729175398600363,0.00539502114605051,0.00611319543310525
0,0.5,0.000788603259723911,0.00598163208167033,-0.00123386017570429,0.00746498941156671,-0.000999906092591344,0.00598160381246534
0,0.5,0.0123607644531758,0.00624990279884874,0.0131950920332692,0.00729760994398,0.0112760256531562,0.00625171886052722
0,0.5,-0.00078180471072552,0.00612072875016444,-0.006789493859572,0.00737326587502984,-0.00568093589731566,0.00611842655073592
0,0.5,0.00275683601517791,0.00611029787872746,0.00444947553298798,0.00779405647263497,0.00344727378470352,0.00610998581809096
0,0.5,0.00557350082930064,0.00616983823476888,0.00591360662228712,0.00781563330805133,0.00479328386241437,0.00617042034127894
0,0.5,0.007610139448948,0.00596631534538564,-0.00216742298407704,0.00774575648120891,-0.00169766042305995,0.00597044366563699
0,0.5,0.000382728359461051,0.00625285020115425,-0.00273926514901507,0.0075457896447301,-0.00223002878308926,0.00625250864388783
0,0.5,-0.00988980864471447,0.00601445621308138,-0.0103440644068811,0.00716762074022083,-0.00833424994780187,0.00601656259640249
0,0.5,-0.00978681795677149,0.00638648651074862,-0.00821214733538887,0.00777589290623139,-0.00669232554458371,0.00638999906523513
0,0.5,-0.00212735215969316,0.00614768040928369,-0.00288430965134733,0.00720231759159213,-0.00243360878263286,0.00614757942788889
0,0.5,0.00284921368111398,0.0063640358961977,0.00531987290952888,0.00731427820131616,0.00462867437583645,0.0063631149824379
0,0.5,-0.0034141092526775,0.00612264183098471,0.0054912004035033,0.00781475424170845,0.00431711404050898,0.00612213449738095
0,0.5,-0.00820554091727685,0.00615140044228607,-0.013679761075115,0.00779107634902566,-0.0107421060067785,0.00614792619187405
0,0.5,0.00142904379861532,0.00632821601299275,0.0037146144325252,0.00802995923320867,0.00293171315948701,0.00632775927926844
0,0.5,0.00932915388056799,0.00622422159643645,0.00493964121921086,0.00779414218253706,0.00396563829846273,0.00622929520926222
0,0.5,0.000597181370720142,0.00595029928104089,-0.00818620493459426,0.00753903543376437,-0.00649545147143763,0.00594714829267491
0,0.5,-0.0156358883720719,0.00601808084318711,-0.0215124032881063,0.00803099964558245,-0.0161140813107518,0.00601695249191093
0,0.5,-0.00989164843304554,0.00606530938534823,-0.0146575617085334,0.00778550844977561,-0.0118210684533537,0.0060622270128412
0,0.5,0.00337410393531436,0.00635334350257407,-0.00555290564632344,0.0078772009318933,-0.00450266907728544,0.00635272698414302
0,0.5,0.000661273980250888,0.00597185057410462,-0.00361063096477874,0.00670240959966438,-0.00319453614946407,0.00597111836954832
0,0.5,0.000849375958762864,0.00597209384744517,0.0103049058779889,0.00714734364163691,0.0084405906634954,0.0059668045892295
0,0.5,-0.00122819867650482,0.0061747345895633,0.00532966481522164,0.00762741954010645,0.00439907126973566,0.00617345154462421
0,0.5,0.00421007848190645,0.00620514601251635,0.00946987795777323,0.00792133377135249,0.00746041503881434,0.00620243455169957
0,0.5,0.0041747666192005,0.00611461683582291,0.013588701580798,0.0077256203517014,0.0108783832468469,0.00610726501324434
0,0.5,9.49892698055727e-05,0.00611599645247519,0.00121564668388252,0.00734496837097553,0.00100401906170685,0.00611592376128314
0,0.5,-0.00266055862207764,0.00605031176436268,-0.00102829586296536,0.00692498046281731,-0.000890536848950353,0.00605077529736948
0,0.5,0.00784166406792082,0.00595741497189621,0.0052365637065694,0.00702035510845431,0.0043703981792547,0.00596060132763872
0,0.5,-0.00226986796162732,0.00593780033542565,-0.00660188776284697,0.00678118646521338,-0.0055179887654827,0.00593589034109418
0,0.5,0.0022533967057817,0.00640462373579304,-0.00015026760016188,0.00769525251701445,-0.000121240123974559,0.00640497124450556
0,0.5,-0.00343074737778134,0.00610115524683508,0.00563671793199229,0.00872269369865,0.00392550426994036,0.00610088960226561
0,0.5,0.0054231421057537,0.00608778594670187,0.0102226544139924,0.00772107979121643,0.00799218954221921,0.00608526263520387
0,0.5,0.00244726471044524,0.00580883866693324,0.00551124243616322,0.00691387908122528,0.00475101879227896,0.00580755236845943
0,0.5,-0.00482500309813365,0.005870792588329,-0.00464087602948692,0.00747807521860738,-0.00365224061937691,0.0058715536178688
0,0.5,0.00105996394894907,0.00612950582772632,0.00167361206922193,0.00806283880313781,0.00130996007176298,0.0061294628374183
0,0.5,-0.00642960351612186,0.00585924775065215,-0.0187680238289179,0.00712715256165371,-0.0149741463536105,0.00584518650193109
0,0.5,-0.00262427506332752,0.00596651960742027,0.0052466759110182,0.00729120307808255,0.00434866280896019,0.00596561723140923
0,0.5,-0.00190288136335246,0.00587115487348809,-0.00477301178050029,0.00782449149544058,-0.00363272468717951,0.00587042183311505
0,0.5,0.00203833894376068,0.00637567866005094,0.00492527956103845,0.00731750109619858,0.00405297070533265,0.00637483136538875
0,0.5,-0.0118706859364524,0.0060901139891349,-0.0127524769421601,0.00712413625903491,-0.010871792772029,0.00609177623378834
0,0.5,0.0130340649313205,0.00608125953100578,0.0117238905759894,0.0068927561654812,0.0104311269118887,0.00608573568955658
0,0.5,-0.0029303681979506,0.00611476712574201,-0.00534686329561507,0.00732486441494052,-0.0044811458040753,0.00611393051225219
0,0.5,1.56440434297039e-05,0.00627921152328057,-0.0040534626808876,0.0078213636205106,-0.0032727808926604,0.00627845754163235
0,0.5,0.0107363194875326,0.00611990054956892,0.0127793504471261,0.0079907647287157,0.00975867397604804,0.0061213576432527
0,0.5,-0.00389202667990054,0.00621479796288626,0.00793203041959981,0.00778811597797745,0.00612946501742013,0.00621319858013718
0,0.5,-0.0108869556619995,0.00575401788646747,-0.00630953318286393,0.00690091926226841,-0.00513483959037128,0.00576124472218807
0,0.5,-0.00376670624177046,0.0059095760794213,-0.00970680082773134,0.00738580158655875,-0.00772431286187713,0.00590612123921305
0,0.5,-0.00485837361097459,0.00587274460289432,-0.00961656913160955,0.00680389769907898,-0.00817321502669331,0.00586943750271139
0,0.5,-0.00781373029319701,0.00623974375479132,-0.00653646376195582,0.0073392243656273,-0.00553080708469911,0.00624190515207683
0,0.5,0.00982046317625446,0.00612888248731073,0.0134863697519214,0.00750020289362688,0.0108278583375016,0.00612737213022093
0,0.5,-0.00353547844159634,0.00593229015515909,-0.0061692863135078,0.0076705146368532,-0.00477605081005745,0.00593151080658087
0,0.5,0.00230004532661366,0.00595807324933138,0.0021531377184424,0.00719479372930757,0.00174133062449545,0.00595824297802004
0,0.5,-0.0153782545946722,0.00632488254129281,-0.0126319965114546,0.0080507007642706,-0.00966583289731135,0.00633485639232798
0,0.5,-0.00802974219874783,0.00615047940878211,-0.00640036183563781,0.00774566347456618,-0.00526278997029078,0.00615313649314177
0,0.5,-0.000556290030800249,0.00583167130151886,-0.00605002537559983,0.00720380875266758,-0.00474249655567506,0.00582995891790194
0,0.5,0.00992384713422651,0.00595948470821171,0.0138059310444083,0.00763533351618899,0.0110539813208641,0.00595770209150626
0,0.5,0.000413022669413693,0.00612772073601891,0.00852349607238074,0.00821546579892921,0.00644478043613522,0.00612471705828734
0,0.5,-0.000938617030320064,0.00627294738671287,-0.00119899322031461,0.00802233668047244,-0.000942779018369091,0.00627294683485578
0,0.5,0.0081703896495892,0.0060113809264058,0.00474401268600639,0.00691007530396954,0.00421978545407125,0.00601501913197761
0,0.5,-0.0105299122535272,0.0061814721094797,-0.0108466895806911,0.00860507052657101,-0.0078892678096282,0.00618496402310075
0,0.5,0.00182860860061884,0.00623334634642064,-0.0014064437750744,0.0069956527411419,-0.0012378183325198,0.00623347504877357
0,0.5,0.00332240520748436,0.0059156089297403,0.00347749982844533,0.00738229208005293,0.00279338652241159,0.00591585428889423
0,0.5,-0.000126890440932067,0.00579392934686165,-0.0082935339815975,0.00778218340149721,-0.00618647127768595,0.00579095198951829
0,0.5,-0.00144836800941849,0.00575931593770661,-0.00366149036227384,0.00721787712865416,-0.0029083407315788,0.00575881742748251
0,0.5,-0.00437815498092281,0.00647560024552315,-0.0042836991502342,0.00867730761945379,-0.00320877424279459,0.00647620064511399
0,0.5,0.0145670859485743,0.00605686949711933,0.0220521211172086,0.00715447651878354,0.0177254645937976,0.00604934466529873
0,0.5,-0.00185191109101732,0.00634412553150658,-0.0035467274917197,0.00832020910019165,-0.0027459221970947,0.00634383994417422
0,0.5,0.00341715629613222,0.00618639740431665,0.00978504290941246,0.00732068061460057,0.0081470092871739,0.00618247222059997
0,0.5,0.00314226996979642,0.00580305200741878,0.00658577958714267,0.00673250509416692,0.0053983710754999,0.00580155551851912
0,0.5,0.00634196835092525,0.00548041461610223,0.0101076772387345,0.00729999278696441,0.00750531948142598,0.00547907369438328
0,0.5,-0.00810852483942683,0.00597317087598651,-0.00210110979414294,0.00743511423150479,-0.001667945785208,0.00597788744315228
0,0.5,-0.00816964624829633,0.0061608071234452,-0.00920641127579148,0.00706422220799342,-0.00778263778458734,0.0061612523195318
0,0.5,-0.00258717485082507,0.00624073052199749,-0.00363246346689509,0.00795000598447043,-0.0029831606017297,0.00624057404396979
0,0.5,0.0042735632401125,0.00622906971953741,0.00860018140868153,0.0076667085213538,0.00702884301103363,0.00622685464618554
0,0.5,0.00357463542334808,0.00591656524742243,0.0074965796993164,0.00738860019387891,0.00618394223074518,0.0059146340441505
0,0.5,-0.0029400838536719,0.00618221135565969,-0.00264840457610585,0.00776863694203614,-0.00210292874955049,0.0061825144124021
0,0.5,-0.010721105245429,0.00622092237416659,-0.00936754648996374,0.00754483608123525,-0.00775107003776313,0.00622482958553272
0,0.5,0.0127450955789641,0.00602111075539948,0.0113495531912311,0.00774823999490198,0.00878415547752623,0.00602743641429608
0,0.5,0.011806236329872,0.00585269145004819,0.0100491084799749,0.00788844542779157,0.00780628721392817,0.00585871792611906
0,0.5,0.00355097255444845,0.00597541284875566,0.00114840073119776,0.00811637023255426,0.000855406209975924,0.00597630241203853
0,0.5,-0.00128260916697151,0.00605953005112625,-0.00632723023671217,0.00741338798899229,-0.00538170470028674,0.0060575186980676
0,0.5,0.00304264037173227,0.00601469045958006,0.00305042111764319,0.00787537534789218,0.0022994179956541,0.00601498542438454
0,0.5,0.00846010519608607,0.00594672653651378,0.00381145146214388,0.00802755306045007,0.0029614951637074,0.00595145686944141
0,0.5,0.000929494082551195,0.00605099350782994,-0.00093823734256072,0.00784743896840473,-0.000723809563564912,0.00605101858319897
0,0.5,0.000878959754522285,0.0060162168051278,0.00485748763437371,0.00780448061080358,0.00381703570528855,0.00601519196433962
0,0.5,-0.00660286084164682,0.00605193831862915,-0.00419067518986727,0.00761135643571736,-0.00340250425737948,0.00605429868342654
0,0.5,0.00398750652469554,0.00607255473655518,0.00996569438887869,0.0085178241430073,0.00746318030719139,0.00606963175331252
0,0.5,-0.0030459927085827,0.00618432499865014,-0.00295401565224431,0.00804268506016841,-0.00234870666527983,0.00618459491072881
0,0.5,0.00500465128618365,0.00607196010550314,0.0050774640826513,0.00724120696717091,0.00418949330977862,0.00607251038517897
0,0.5,0.008565523738347,0.00614797532891224,0.0106083789094607,0.00727469353416132,0.0088866548906327,0.00614757006804129
0,0.5,-0.00378908365899965,0.00605818335194126,-0.00248706868358465,0.00716980531294087,-0.00210872982887112,0.00605891301928899
0,0.5,-0.00128307146162331,0.00602941674141395,0.000318339579834446,0.00730465588092098,0.000262599500930977,0.00602953356711569
0,0.5,0.00532403037549275,0.00603239893372196,0.00924126796249011,0.00718324258625153,0.00773380639963131,0.00603006880161227
0,0.5,0.00523476496347242,0.00606183461506207,0.00823794414774932,0.00761471109198053,0.0064327933376929,0.00606080595213283
0,0.5,0.0115264010482544,0.00597518510459134,0.0102262946280195,0.00740518516524931,0.00834336851250403,0.0059799218335926
0,0.5,0.00516369017962395,0.00612597132087626,0.00343342255515658,0.00767314011736122,0.00273610272962843,0.00612736373697519
0,0.5,-0.00263307285417267,0.0059377702815561,0.00329546051449219,0.00854977119420699,0.00235243375806638,0.00593787589822958
0,0.5,0.000963013729679781,0.00626774044010033,-0.00230414449074897,0.00752807755373925,-0.00193842458842003,0.00626754076942407
0,0.5,-0.0048611173891982,0.00601917522449399,-0.00314804131631633,0.0072263930119788,-0.00255913267666394,0.00602044296557658
0,0.5,-0.000171108814446128,0.00605823926629531,-0.00646457504437277,0.00711148359759459,-0.00537928300016672,0.00605611027824459
0,0.5,0.0110435262463701,0.00621814296653677,0.0175631017923237,0.00734223328323268,0.0149357925959986,0.00621092705039475
0,0.5,0.00178219105902782,0.00634362956011095,0.00367018728032488,0.00753348723912766,0.00314740152023119,0.00634316192580885
0,0.5,-0.00299642616032056,0.006146012203865,-0.00296086572876253,0.00796313007154751,-0.00232985803919767,0.00614626894983503
0,0.5,0.00247987546118591,0.0061339005437664,0.000504652188426312,0.00784372765068328,0.000397262351059864,0.00613433491765714
0,0.5,-0.00362888294041628,0.00605034682213413,-4.05534877410364e-05,0.00710764075619763,-3.47407716353244e-05,0.00605131783344776
0,0.5,0.0021116954280043,0.00599804945012673,0.00225098308118084,0.00738259460113194,0.00182780254173224,0.00599813282519595
0,0.5,-0.0123417399802197,0.00620394499623296,-0.0110505608874262,0.00747602382390958,-0.00940777902115956,0.00620850549311462
0,0.5,-0.00702723189570577,0.00629577988266722,-0.00481180965092827,0.00777294492958708,-0.0039378589697664,0.00629815604489825
0,0.5,0.000121801015708567,0.00605406636606144,0.00661316064021188,0.00707834567451442,0.00567107026744383,0.00605169673874909
0,0.5,0.0105933540720271,0.00623586848176412,0.0049264722793403,0.00754909379888304,0.00418771119519509,0.00624258864486188
0,0.5,-0.00456765594208798,0.00615971140229231,-0.000738552409435671,0.00842926978163312,-0.000549433693058536,0.0061611940207631
0,0.5,-0.00345255618442819,0.00613927166369143,-0.00818851254382653,0.00808907049618054,-0.00632299083045038,0.0061372390574745
0,0.5,0.00537178226256042,0.00615929127095602,0.0103015641999722,0.00804074924177235,0.00778924753495531,0.00615699574189876
0,0.5,-0.00234854073480399,0.00615675290345692,-0.00678574450504497,0.00807574752954791,-0.00510601149185305,0.00615526933804773
0,0.5,0.0142751194445523,0.00611688054785753,0.0145878263719939,0.00804192090996163,0.0109855291859589,0.00612292562391217
0,0.5,-0.00309042798732019,0.00607308699007436,0.00251526457650922,0.00830092148016526,0.00188847268265895,0.00607352626117598
0,0.5,0.00175963866062403,0.0062409430738694,0.0104520132180694,0.00830837216831839,0.00786706784400455,0.0062367702787612
0,0.5,-0.0113063950319562,0.00622894590905465,-0.0131142791210049,0.00760135172632371,-0.0110071241001046,0.00622942094380468
0,0.5,-0.00165599972226441,0.0064061395742633,0.00105618178481746,0.00749164385291425,0.000904270385531764,0.00640627163486225
0,0.5,0.00897948639245803,0.00595908250460235,0.0198994314667711,0.00748836234090178,0.0158030016070538,0.00594634927105504
0,0.5,-0.000814897140890788,0.00625826317703174,0.0025471398511695,0.00867969826226886,0.00184972751798666,0.00625806826010359
0,0.5,0.00945316337665,0.0061565892282986,0.00302546880172814,0.00874394469071458,0.00215319540073766,0.00616270034159421
0,0.5,-0.00254977559208293,0.00639846850969143,-0.000908389027431074,0.0084304660085584,-0.000704129956057195,0.00639888121069817
0,0.5,-0.00288698879556553,0.00607558740928535,-0.00939727865488698,0.0081162630189326,-0.00717440780444937,0.00607242119232001
0,0.5,-0.00539314809793868,0.00605444417770241,0.000157071652681079,0.00698520144131862,0.000138295597796325,0.00605658564549056
0,0.5,0.00387167157344919,0.00587267326127406,-0.000423064297054857,0.0063804637904702,-0.000370815374489123,0.00587380964832399
0,0.5,-0.000643913713091155,0.00597732173323547,-0.00577599237127717,0.0072992770083734,-0.00451434144338569,0.00597582670888327
0,0.5,0.00019867417337637,0.00606849155121458,-0.000456231589584978,0.00695875606269564,-0.000392351837134976,0.0060684831408158
0,0.5,-0.000258219344125948,0.00614924790595412,-0.00428427323075798,0.00802790894356188,-0.00330540581229613,0.00614846306366243
0,0.5,0.00971979244098818,0.0061801037329655,0.00720069094180318,0.00767364914568144,0.00577495754130133,0.0061844924837258
0,0.5,-0.0125410506533814,0.00600872937078548,-0.00930372960080562,0.00758999760741276,-0.00737418993203641,0.0060163803856894
0,0.5,-0.00687262181367552,0.0061946740396408,-0.0163949187453469,0.00787761922737083,-0.0133230353433508,0.00618533350601254
0,0.5,-0.00116818311550969,0.00631264023876106,0.00372386636648476,0.00790251108825217,0.00289848429449149,0.006312148245277
0,0.5,0.00470680920556361,0.00620740324564333,0.00579517855371924,0.00707153950163407,0.00503407069242206,0.00620717555294114
0,0.5,0.000368291969555698,0.00592990711592606,-0.00264442450166653,0.00716786965839701,-0.00211448236015315,0.00592957930156866
0,0.5,0.00332370714844605,0.00630763152392354,0.0056394667528599,0.00817961921910414,0.00438425898245858,0.00630705934882212
0,0.5,0.00319825215143252,0.0061029421935342,0.00519673533463003,0.00719620594939714,0.00444984600685118,0.00610224374897533
0,0.5,0.0094995452827512,0.00600434786543407,0.00614106678647499,0.00768345143668106,0.00475648562102375,0.00600938049441909
0,0.5,0.00999317872274812,0.00628894778316596,0.00566939542701866,0.00786574616050965,0.00469393417743044,0.00629441358214778
0,0.5,-0.000803124851660223,0.0061318287297529,0.00870381238457748,0.00832618582703408,0.0064946422983088,0.00612881517458918
0,0.5,0.00757077923434302,0.00591694062615203,0.0149459766286753,0.00665876037859735,0.012604519468768,0.00590923182038842
0,0.5,-0.00184417284693338,0.00617319759550217,0.00599098736013887,0.00766689113008931,0.00471453523203388,0.00617184345629276
0,0.5,-0.00362366229919383,0.0061398052873988,0.00126857912204839,0.00746754622077363,0.00102548764370759,0.00614067986714533
0,0.5,-0.00249076157958789,0.00607831626274465,-0.0021331087842494,0.00831587197012995,-0.0015795888310087,0.00607858820756444
0,0.5,-0.007113201387961,0.00624959456047898,-0.00837719470382251,0.0075281519087374,-0.0068962682418296,0.0062498097953108
0,0.5,0.00136353490139098,0.00598158806016046,0.00708766276998234,0.00841044107545234,0.00517265764542518,0.00597972522201705
0,0.5,-0.00107974597252364,0.005933007654473,-0.00290588467509011,0.00750962778172534,-0.00225017662470011,0.00593271314559316
0,0.5,-0.00578952982372311,0.00607511115381537,-0.00331892869076836,0.0071430947463989,-0.00268365385891427,0.00607704186303085
0,0.5,-0.00390098782961141,0.00625497166138484,-0.00184256746463512,0.00791674105957653,-0.0014388054201703,0.00625590156832093
0,0.5,0.00623064697360442,0.00591170080460487,0.00374748264336405,0.00701930641141361,0.00315406299769594,0.00591389188362354
0,0.5,-0.00116266237640299,0.0060976558142401,0.00409499802115928,0.00684138797511935,0.00360129471763008,0.00609680723251633
0,0.5,0.00464494542106432,0.00593968938317897,-0.00143798886540144,0.00706155144308166,-0.00121426654991467,0.00594120596432664
0,0.5,0.000675509024299098,0.0058622664994137,0.00174631285816017,0.00660871773107942,0.00154934335186312,0.00586211740637494
0,0.5,-0.00835422724624112,0.00636507403413095,-0.0089054201107359,0.00780082124980799,-0.00705605834309445,0.00636645816609877
0,0.5,-0.0061224756120929,0.0059778044402311,-0.00727764891550836,0.00754631492278879,-0.00593140301587694,0.00597797687902451
0,0.5,-0.00612025906756283,0.00600071697755547,-0.00887124212884763,0.0080021751939895,-0.00660196598111161,0.00600026027811448
0,0.5,0.00202675866098454,0.00632681102246761,0.00876290961652679,0.00762147450387259,0.00716765795438987,0.00632351428233115
0,0.5,-0.000834552923976071,0.00596269993556877,1.7513241895999e-05,0.00685035947725932,1.4625103238578e-05,0.0059627522223911
0,0.5,-0.00277535969306879,0.00573526440014289,-0.00809932004691961,0.00706230863859168,-0.00664248324172796,0.00573239449278139
0,0.5,0.00341943694717241,0.00584263531155477,0.00712105620282304,0.00697994727629322,0.00575963629651548,0.00584098079964827
0,0.5,0.00492189080820281,0.0061115233365359,0.00385740563832724,0.0070864995289742,0.00320371384665877,0.00611254005969743
0,0.5,-0.000447948854333914,0.00596509707415246,0.00297417176817745,0.00798620139493062,0.0022278102339462,0.00596473958978771
0,0.5,0.00484355748113344,0.00622672810987153,0.00787165957191438,0.00800899492660181,0.00598026142141316,0.00622585268355124
0,0.5,0.00274132853300301,0.00644206512575892,-0.0037682152567114,0.00806107289156619,-0.00298510067591674,0.00644197002092693
0,0.5,-0.000883230189464098,0.00605590160013205,-0.00249288074274272,0.00808627683998056,-0.00187497876258512,0.00605570009058877
0,0.5,-0.0047383419450935,0.00606305925725142,-0.00648612523237328,0.00711969980175355,-0.00553479664913027,0.00606245732296479
0,0.5,-0.0048301506307327,0.00603190564344142,0.000898563779828445,0.00745795938046038,0.000717091776331773,0.00603359447720565
0,0.5,-0.00854736124845986,0.00599559744971347,-0.00933042585618619,0.00730084637108373,-0.00754225657717426,0.00599680377996884
0,0.5,0.00484210945936238,0.00611021418454579,0.00416427879349418,0.0076618117367594,0.00338741581954272,0.0061110862491252
0,0.5,0.00245920202868974,0.0060390248353032,0.00203590820377824,0.00766428851595545,0.00158452705777672,0.006039286284758
0,0.5,-0.00314883216186713,0.00606263530678043,-0.00341892952255671,0.0068211715843198,-0.00301123399886696,0.00606269766065196
0,0.5,-0.00624122940961407,0.00636148355122073,0.00753673322255784,0.0077139123014067,0.00627947941531501,0.00636145038957821
0,0.5,-0.0073445569428648,0.0060526068039237,-0.00572157755178739,0.00751055551814545,-0.0047585759050705,0.00605491371542385
0,0.5,0.00261830508080657,0.00614055060584524,0.00957669149871274,0.00768153863601667,0.00783018868331718,0.00613660605537419
0,0.5,0.00696017044985845,0.0063685414640406,0.0129331859818359,0.00791459614143099,0.0101928407449178,0.00636470536378423
0,0.5,0.00348293692828197,0.00620555730397908,-0.000243677546650153,0.0087639547467522,-0.000169910510951376,0.006206421869911
0,0.5,-0.00818104051085076,0.0062471356225284,-0.00963199377097546,0.0076317656652869,-0.007955559863168,0.00624739344856387
0,0.5,0.000414111073849951,0.00589255036593814,-0.00154417934340405,0.00743425976167923,-0.00124496489512976,0.00589244532413443
0,0.5,0.0026202904888056,0.00614908452560592,0.0012435475045006,0.00767074688026998,0.000999072419699445,0.00614950858167025
0,0.5,-0.000770339679990037,0.00620552995447068,-0.00284139927406911,0.0084267138722144,-0.0020913148681823,0.00620525986969806
0,0.5,-0.00144393405944242,0.00622551493247653,-0.00144896418705079,0.00796859060880037,-0.00113462926137636,0.00622557168381645
0,0.5,0.00236103688438786,0.0059236866406882,0.00246219890583418,0.00680318881813036,0.00209981333549767,0.00592377486277265
0,0.5,0.00102517289051294,0.00616860043961079,-0.00239348710076104,0.00725643689813961,-0.00201683024237633,0.00616838328494645
